2024-11-12 23:00:11,5983.99
2024-11-12 23:00:21,5983.99
2024-11-12 23:00:31,5983.99
2024-11-12 23:00:41,5983.99
2024-11-12 23:00:52,5983.99
2024-11-12 23:01:02,5983.99
2024-11-12 23:01:12,5983.99
2024-11-12 23:01:22,5983.99
2024-11-12 23:01:32,5983.99
2024-11-12 23:01:43,5983.99
2024-11-12 23:01:53,5983.99
2024-11-12 23:04:04,5983.99
2024-11-12 23:04:09,5983.99
2024-11-12 23:04:14,5983.99
2024-11-12 23:04:19,5983.99
2024-11-12 23:04:24,5983.99
2024-11-12 23:04:29,5983.99
2024-11-12 23:04:34,5983.99
2024-11-12 23:04:39,5983.99
2024-11-12 23:04:44,5983.99
2024-11-12 23:04:49,5983.99
2024-11-12 23:04:54,5983.99
2024-11-12 23:04:59,5983.99
2024-11-12 23:05:04,5983.99
2024-11-12 23:05:09,5983.99
2024-11-12 23:05:14,5983.99
2024-11-12 23:05:19,5983.99
2024-11-12 23:05:24,5983.99
2024-11-12 23:05:29,5983.99
2024-11-12 23:05:34,5983.99
2024-11-12 23:05:39,5983.99
2024-11-12 23:05:44,5983.99
2024-11-12 23:05:50,5983.99
2024-11-12 23:05:55,5983.99
2024-11-12 23:06:00,5983.99
2024-11-12 23:06:05,5983.99
2024-11-12 23:06:10,5983.99
2024-11-12 23:06:12,5983.99
2024-11-12 23:08:30,5983.99
2024-11-12 23:08:40,5983.99
2024-11-12 23:08:50,5983.99
2024-11-12 23:08:53,5983.99
2024-11-12 23:09:03,5983.99
2024-11-13 00:04:45,5983.99
2024-11-13 00:12:18,5983.99
2024-11-13 00:13:19,5983.99
2024-11-13 00:13:56,5983.99
2024-11-13 00:17:29,5983.99
2024-11-13 00:21:42,5983.99
